286.8099999999998,157.83999999999992,2.73,78.66999999999994
341.41000000000014,70.47999999999993,2.73,45.90999999999995
330.49000000000007,40.55999999999994,2.73,5.069999999999943
322.3,91.29000000000008,2.73,42.15000000000007
11.079999999999998,42.15000000000007,2.73,44.88000000000007
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,51.75999999999997,-2.73,130.93000000000004
275.8899999999997,154.2999999999999,-2.73,113.34999999999997
330.49000000000007,110.61999999999996,2.73,69.6699999999999
229.47999999999968,167.94999999999985,2.73,25.989999999999927
218.55999999999972,72.02999999999999,2.73,82.95
273.1599999999997,28.350000000000016,-2.73,126.63000000000007
264.96999999999963,148.37999999999994,-2.73,107.42999999999998
319.57,115.61999999999999,2.73,63.74999999999992
8.349999999999998,66.47999999999992,2.73,69.20999999999992
308.6499999999999,44.3,-2.73,107.09000000000003
207.63999999999976,14.270000000000007,2.73,150.76999999999998
196.7199999999998,35.18999999999999,2.73,138.93
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,56.75999999999997,-2.73,135.93000000000004
275.8899999999997,119.84000000000002,-2.73,149.86999999999995
264.96999999999963,120.08,2.73,19.069999999999954
254.04999999999959,140.54000000000002,2.73,23.15
243.12999999999963,16.459999999999987,2.73,112.01000000000002
297.72999999999985,81.97999999999998,-2.73,155.68999999999994
286.8099999999998,171.37999999999994,2.73,92.21000000000004
341.41000000000014,84.02000000000002,2.73,59.45
300.45999999999987,8.796666666666685,2.73,63.396666666666654
289.5399999999998,67.48999999999997,-2.73,143.93
278.6199999999997,86.03000000000003,-2.73,178.8499999999999
267.69999999999965,167.81000000000003,2.73,64.07000000000008
256.7799999999996,62.80999999999998,2.73,51.88999999999999
254.04999999999959,143.45999999999998,-2.73,102.50999999999999
316.84,113.43,2.73,58.82999999999994
5.619999999999997,64.28999999999994,2.73,67.01999999999994
305.9199999999999,80.66999999999996,2.73,15.149999999999967
297.72999999999985,11.526666666666685,2.73,63.396666666666654
294.99999999999983,178.40999999999983,-2.73,107.42999999999998
202.17999999999978,129.27,-2.73,63.74999999999992
346.8700000000002,64.75999999999996,-2.73,83.86999999999999
248.5899999999996,4.699999999999992,2.73,116.63000000000004
237.66999999999965,97.07999999999998,-2.73,132.57000000000002
226.7499999999997,27.839999999999996,2.73,117.93000000000004
215.82999999999973,126.24000000000011,-2.73,79.83000000000004
270.42999999999967,137.16000000000008,2.73,36.150000000000055
262.2399999999996,124.35000000000002,2.73,15.149999999999967
300.45999999999987,8.796666666666685,2.73,63.396666666666654
289.5399999999998,177.48999999999987,2.73,95.59
346.8700000000002,76.47999999999998,2.73,51.909999999999975
346.8700000000002,80.72000000000011,2.73,56.1500000000001
335.9500000000001,60.639999999999986,2.73,25.150000000000016
325.03000000000003,25.700000000000028,-2.73,72.11
224.0199999999997,33.89000000000003,2.73,115.79000000000006
213.09999999999974,33.02999999999999,2.73,125.85000000000004
202.17999999999978,16.13000000000003,-2.73,179.9299999999999
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,90.22000000000003,-2.73,174.8499999999999
275.8899999999997,149.83999999999992,-2.73,119.80999999999997
264.96999999999963,92.07999999999998,2.73,12.909999999999979
254.04999999999959,14.539999999999988,2.73,104.63000000000001
308.6499999999999,85.51999999999998,-2.73,148.30999999999997
297.72999999999985,108.14000000000004,-2.73,181.84999999999988
297.72999999999985,64.13999999999996,-2.73,137.85000000000002
297.72999999999985,11.526666666666685,2.73,63.396666666666654
289.5399999999998,166.18999999999997,2.73,89.75000000000004
344.14000000000016,78.83000000000003,2.73,56.990000000000016
341.41000000000014,18.63999999999996,2.73,10.44999999999996
333.2200000000001,12.369999999999983,2.73,28.749999999999986
322.3,79.70999999999998,-2.73,128.85000000000005
11.079999999999998,128.85000000000005,-2.73,126.12000000000005
311.37999999999994,109.79000000000003,-2.73,169.8499999999999
0.15999999999999748,158.92999999999995,-2.73,156.19999999999996
300.45999999999987,167.5699999999999,2.73,96.59
199.4499999999998,137.54000000000002,-2.73,52.909999999999975
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,108.22000000000006,-2.73,171.00999999999993
275.8899999999997,168.83999999999992,-2.73,100.59000000000002
330.49000000000007,103.32000000000002,2.73,67.82999999999997
322.3,72.28999999999998,2.73,23.15
11.079999999999998,23.15,2.73,25.88
311.37999999999994,80.20999999999998,2.73,20.149999999999995
0.15999999999999748,31.069999999999997,2.73,33.8
300.45999999999987,116.5900000000001,2.73,51.07000000000004
289.5399999999998,119.0500000000001,2.73,37.15000000000005
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,119.76000000000005,-2.73,160.70999999999995
275.8899999999997,110.7,2.73,15.149999999999967
264.96999999999963,12.919999999999998,-2.73,113.93000000000004
254.04999999999959,158.0,-2.73,89.75000000000004
308.6499999999999,114.32000000000008,2.73,56.990000000000016
297.72999999999985,3.8600000000000247,2.73,72.11
196.7199999999998,61.19,2.73,115.79000000000006
341.41000000000014,104.9400000000001,2.73,74.91000000000005
240.39999999999964,162.27,2.73,31.23000000000008
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,152.16000000000008,2.73,72.99000000000008
341.41000000000014,64.80000000000007,2.73,40.230000000000096
330.49000000000007,11.09999999999998,2.73,30.209999999999983
319.57,119.52000000000007,-2.73,165.92999999999995
8.349999999999998,163.19999999999996,-2.73,160.46999999999997
308.6499999999999,138.60000000000002,-2.73,163.16999999999993
297.72999999999985,108.32000000000005,2.73,40.070000000000014
286.8099999999998,54.23999999999998,2.73,29.670000000000005
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,109.22000000000004,-2.73,166.54999999999993
275.8899999999997,145.7000000000001,2.73,50.15000000000009
264.96999999999963,156.62000000000006,2.73,50.15000000000009
254.04999999999959,72.53999999999998,2.73,47.969999999999985
243.12999999999963,24.08000000000001,-2.73,146.93
232.20999999999967,83.61999999999996,-2.73,140.95
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,105.22000000000004,-2.73,173.4699999999999
275.8899999999997,138.29999999999998,-2.73,130.11
264.96999999999963,121.62000000000002,2.73,15.149999999999967
256.7799999999996,43.27000000000001,2.73,70.57
322.3,59.64999999999999,-2.73,103.33000000000004
226.7499999999997,7.780000000000019,2.73,136.09000000000006
215.82999999999973,6.1599999999999895,2.73,150.84999999999997
204.90999999999977,137.32000000000016,-2.73,58.15000000000011
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,148.7000000000001,2.73,64.07000000000008
275.8899999999997,42.70000000000002,2.73,56.35
264.96999999999963,31.919999999999984,-2.73,132.93000000000004
254.04999999999959,118.46000000000001,-2.73,126.65000000000002
243.12999999999963,104.46,2.73,25.289999999999974
232.20999999999967,68.61999999999998,-2.73,153.24999999999997
297.72999999999985,11.526666666666685,2.73,63.396666666666654
289.5399999999998,179.48999999999987,2.73,103.05000000000001
344.14000000000016,92.13,2.73,70.28999999999996
243.12999999999963,160.37999999999994,2.73,37.52999999999999
232.20999999999967,102.38000000000002,2.73,39.589999999999996
221.2899999999997,27.70000000000001,-2.73,177.84999999999988
210.36999999999975,3.7800000000000122,-2.73,164.84999999999994
199.4499999999998,109.86000000000008,-2.73,79.83000000000004
254.04999999999959,153.54000000000002,2.73,36.150000000000055
243.12999999999963,169.45999999999998,2.73,41.15000000000007
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,160.54000000000002,2.73,81.37000000000006
341.41000000000014,73.18000000000005,2.73,48.610000000000056
330.49000000000007,63.67999999999996,-2.73,104.63000000000001
229.47999999999968,6.349999999999987,-2.73,148.30999999999997
218.55999999999972,139.9700000000001,-2.73,68.99000000000007
273.1599999999997,123.59000000000015,2.73,25.310000000000098
262.2399999999996,165.35000000000005,2.73,56.1500000000001
251.3199999999996,165.73,2.73,51.07000000000004
240.39999999999964,56.189999999999976,2.73,78.02999999999999
297.72999999999985,47.999999999999986,-2.73,121.71000000000005
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,47.21999999999999,-2.73,131.85000000000005
275.8899999999997,140.29999999999998,-2.73,126.65000000000002
264.96999999999963,144.08000000000004,2.73,43.07000000000002
254.04999999999959,8.539999999999996,2.73,109.55000000000003
308.6499999999999,90.44,-2.73,153.22999999999996
297.72999999999985,61.13999999999996,-2.73,134.85000000000002
286.8099999999998,86.76000000000002,-2.73,165.92999999999995
297.72999999999985,11.526666666666685,2.73,63.396666666666654
289.5399999999998,140.05000000000015,2.73,58.15000000000011
278.6199999999997,17.72999999999999,-2.73,110.55000000000003
333.2200000000001,116.01000000000003,-2.73,154.22999999999996
325.03000000000003,122.32000000000012,2.73,81.37000000000006
224.0199999999997,168.73,-2.73,48.610000000000056
213.09999999999974,50.489999999999974,2.73,110.55000000000003
267.69999999999965,50.489999999999974,-2.73,154.22999999999996
256.7799999999996,150.18999999999997,-2.73,95.59
311.37999999999994,111.97000000000003,2.73,51.909999999999975
0.15999999999999748,62.82999999999996,2.73,65.55999999999996
300.45999999999987,50.12999999999997,2.73,22.829999999999984
300.45999999999987,8.796666666666685,2.73,63.396666666666654
294.99999999999983,142.9700000000001,2.73,66.53000000000007
286.8099999999998,68.23999999999995,2.73,16.369999999999983
275.8899999999997,48.839999999999975,-2.73,138.93
264.96999999999963,127.38000000000001,-2.73,130.11
254.04999999999959,30.539999999999996,2.73,87.86999999999999
308.6499999999999,68.75999999999996,-2.73,131.55000000000004
297.72999999999985,143.7000000000001,2.73,69.99000000000007
196.7199999999998,162.81000000000003,-2.73,26.31000000000009
300.45999999999987,8.796666666666685,2.73,63.396666666666654
292.2699999999998,145.7000000000001,2.73,66.53000000000007
286.8099999999998,19.78000000000002,2.73,66.18999999999998
275.8899999999997,176.2999999999999,-2.73,91.67000000000002
330.49000000000007,88.94000000000001,2.73,47.989999999999995
325.03000000000003,21.240000000000023,-2.73,62.18999999999999
319.57,161.75999999999988,2.73,109.88999999999997
221.2899999999997,145.37999999999994,-2.73,66.20999999999991
210.36999999999975,113.22000000000006,2.73,50.43
297.72999999999985,11.526666666666685,2.73,63.396666666666654
289.5399999999998,163.48999999999987,-2.73,119.80999999999997
286.8099999999998,16.240000000000016,2.73,68.10999999999999
284.07999999999976,167.18999999999997,2.73,79.83000000000004
344.14000000000016,63.450000000000024,2.73,36.150000000000055
338.6800000000001,8.909999999999972,2.73,25.289999999999974
327.76000000000005,159.16999999999996,-2.73,159.16999999999996
316.84,29.209999999999994,2.73,23.749999999999993
5.619999999999997,18.289999999999992,-2.73,15.559999999999992
308.6499999999999,67.05999999999996,-2.73,129.85000000000005
0.15999999999999748,118.93000000000004,-2.73,116.20000000000003
300.45999999999987,103.41000000000005,-2.73,168.92999999999995
292.2699999999998,54.21999999999997,-2.73,127.93000000000005
281.34999999999974,55.75999999999998,-2.73,145.85
270.42999999999967,24.839999999999986,-2.73,125.85000000000004
259.5099999999996,144.45999999999998,-2.73,108.97000000000001
314.10999999999996,128.08000000000004,2.73,76.20999999999997
213.09999999999974,163.5699999999999,-2.73,43.449999999999974
297.72999999999985,11.526666666666685,2.73,63.396666666666654
202.17999999999978,111.87000000000006,2.73,57.27
286.8099999999998,123.22000000000006,-2.73,153.24999999999997
346.8700000000002,142.28,-2.73,166.8499999999999
275.8899999999997,117.16000000000003,2.73,27.069999999999986
335.9500000000001,171.51999999999987,2.73,141.48999999999998
264.96999999999963,112.61999999999998,2.73,6.149999999999942
325.03000000000003,63.139999999999965,-2.73,109.55000000000003
256.7799999999996,44.81000000000002,2.73,72.11
226.7499999999997,8.539999999999996,-2.73,153.22999999999996
311.37999999999994,55.730000000000004,-2.73,115.79000000000006
0.15999999999999748,104.87000000000005,-2.73,102.14000000000004
215.82999999999973,67.77999999999993,-2.73,141.48999999999998
300.45999999999987,133.41000000000005,-2.73,160.70999999999995
204.90999999999977,171.13999999999984,2.73,10.069999999999933
289.5399999999998,129.05000000000015,2.73,47.150000000000084
193.9899999999998,136.60000000000002,2.73,41.04999999999999
278.6199999999997,95.96999999999994,2.73,3.1499999999999315
338.6800000000001,159.4099999999999,2.73,126.65000000000002
267.69999999999965,91.88999999999996,2.73,15.44999999999995
325.03000000000003,109.02000000000017,2.73,68.0700000000001
256.7799999999996,130.73,-2.73,119.80999999999997
314.10999999999996,59.59999999999998,-2.73,111.47000000000004
245.85999999999962,136.73,2.73,11.149999999999963
213.09999999999974,13.190000000000008,2.73,144.23000000000002
234.93999999999966,74.65,2.73,63.73
202.17999999999978,36.589999999999996,-2.73,156.70999999999995
224.0199999999997,23.43,-2.73,170.8499999999999
346.8700000000002,39.71999999999996,2.73,15.149999999999967
213.09999999999974,25.51000000000003,-2.73,178.3899999999999
335.9500000000001,8.63999999999999,2.73,27.749999999999993
202.17999999999978,25.73,2.73,145.85
325.03000000000003,150.44,-2.73,164.08999999999995
344.14000000000016,126.55000000000005,-2.73,153.84999999999997
308.6499999999999,101.94000000000008,2.73,39.15000000000006
322.3,176.78999999999985,2.73,133.11
5.619999999999997,138.57,2.73,141.29999999999998
286.8099999999998,40.24,2.73,42.97
305.9199999999999,55.669999999999945,2.73,11.989999999999966
273.1599999999997,121.57000000000004,-2.73,143.41
294.99999999999983,128.59000000000017,2.73,52.1500000000001
262.2399999999996,0.3499999999999952,-2.73,109.55000000000003
284.07999999999976,94.50999999999995,2.73,7.149999999999935
316.84,98.63000000000001,-2.73,153.22999999999996
2.8899999999999975,145.04,-2.73,142.31
273.1599999999997,4.429999999999982,2.73,97.25
303.1899999999999,129.60000000000008,-2.73,165.08999999999995
327.76000000000005,97.25,-2.73,140.93
289.5399999999998,45.51,2.73,34.59000000000001
316.84,127.79000000000009,-2.73,176.92999999999992
5.619999999999997,171.46999999999994,-2.73,168.73999999999995
278.6199999999997,45.56999999999997,-2.73,132.93000000000004
305.9199999999999,151.27,2.73,85.75000000000003
267.69999999999965,40.649999999999984,-2.73,138.93
204.90999999999977,154.0,-2.73,42.07000000000003
256.7799999999996,162.18999999999997,-2.73,85.75000000000003
193.9899999999998,163.83999999999992,-2.73,19.149999999999995
311.37999999999994,102.13000000000005,2.73,42.07000000000003
0.15999999999999748,52.990000000000016,2.73,55.72000000000001
338.6800000000001,63.48999999999996,-2.73,96.25
300.45999999999987,19.130000000000013,2.73,51.88999999999999
240.39999999999964,8.88999999999999,-2.73,139.93
292.2699999999998,132.68000000000004,-2.73,151.78999999999996
229.47999999999968,76.88999999999997,-2.73,142.41
281.34999999999974,75.23999999999995,2.73,17.909999999999968
218.55999999999972,165.27,-2.73,45.15000000000007
270.42999999999967,155.37999999999994,-2.73,108.97000000000001
207.63999999999976,65.94999999999995,2.73,98.71
325.03000000000003,117.16000000000003,2.73,76.20999999999997
254.04999999999959,24.999999999999982,-2.73,142.39
215.82999999999973,166.2999999999999,-2.73,43.449999999999974
240.39999999999964,125.81000000000002,-2.73,103.96999999999998
202.17999999999978,94.41000000000001,2.73,78.02999999999999
286.8099999999998,144.91999999999996,2.73,60.289999999999935
251.3199999999996,1.5899999999999967,-2.73,121.71000000000005
275.8899999999997,61.69999999999995,2.73,37.12999999999998
240.39999999999964,76.34999999999998,-2.73,158.24999999999994
264.96999999999963,23.919999999999984,-2.73,124.93000000000004
229.47999999999968,25.109999999999996,2.73,117.93000000000004
254.04999999999959,119.99999999999999,-2.73,128.19
218.55999999999972,67.50999999999995,-2.73,143.95
240.39999999999964,127.19000000000001,2.73,7.0699999999999505
202.17999999999978,89.87,2.73,78.94999999999999
229.47999999999968,173.10999999999993,2.73,31.150000000000038
256.7799999999996,2.510000000000002,-2.73,111.71000000000004
215.82999999999973,103.76000000000003,2.73,51.88999999999999
303.1899999999999,81.67999999999999,-2.73,144.47
199.4499999999998,78.39999999999993,-2.73,113.88999999999999
289.5399999999998,166.64999999999995,2.73,84.75000000000003
344.14000000000016,71.40999999999995,-2.73,98.71
341.41000000000014,71.10000000000001,2.73,41.07000000000003
240.39999999999964,11.34999999999998,-2.73,142.39
327.76000000000005,74.83000000000001,2.73,31.150000000000038
229.47999999999968,140.89000000000007,-2.73,80.83000000000004
316.84,4.6700000000000195,-2.73,53.81
5.619999999999997,48.35000000000001,-2.73,45.62000000000001
284.07999999999976,124.5100000000001,2.73,37.15000000000005
305.9199999999999,147.81000000000003,2.73,82.29000000000003
273.1599999999997,109.42999999999999,2.73,11.149999999999963
204.90999999999977,156.0,-2.73,38.61000000000004
262.2399999999996,121.35000000000001,2.73,12.149999999999956
193.9899999999998,154.0,-2.73,31.150000000000038
248.5899999999996,95.46000000000001,2.73,27.21
335.9500000000001,21.320000000000036,-2.73,51.350000000000016
237.66999999999965,83.07999999999997,-2.73,145.86999999999998
325.03000000000003,139.08000000000004,2.73,98.13000000000004
226.7499999999997,106.84000000000003,2.73,38.59
226.7499999999997,155.45999999999998,-2.73,65.36999999999999
215.82999999999973,92.77999999999996,-2.73,117.35
215.82999999999973,147.75999999999993,2.73,8.529999999999948
204.90999999999977,84.68,2.73,81.95
204.90999999999977,110.68000000000005,2.73,58.80999999999999
262.2399999999996,16.430000000000014,-2.73,125.63000000000007
193.9899999999998,119.94000000000018,-2.73,68.0700000000001
254.04999999999959,83.99999999999999,-2.73,163.16999999999993
338.6800000000001,46.36999999999994,2.73,19.069999999999954
243.12999999999963,39.46,2.73,91.33000000000001
327.76000000000005,11.829999999999998,2.73,33.67
297.72999999999985,61.299999999999976,-2.73,135.01000000000005
319.57,114.48000000000017,2.73,68.0700000000001
8.349999999999998,70.80000000000011,2.73,73.53000000000011
292.2699999999998,143.67999999999998,-2.73,140.95
311.37999999999994,58.209999999999916,2.73,3.6099999999999395
0.15999999999999748,9.06999999999994,2.73,11.79999999999994
281.34999999999974,11.239999999999995,2.73,79.48999999999998
300.45999999999987,7.13000000000001,2.73,67.18999999999998
335.9500000000001,87.67999999999999,-2.73,123.17000000000004
289.5399999999998,150.89000000000007,2.73,68.99000000000007
325.03000000000003,77.43999999999998,-2.73,123.85000000000005
11.079999999999998,123.85000000000005,-2.73,121.12000000000005
341.41000000000014,55.340000000000074,2.73,25.310000000000098
308.6499999999999,103.60000000000004,-2.73,160.92999999999995
330.49000000000007,37.55999999999996,2.73,2.0699999999999616
297.72999999999985,127.68000000000005,-2.73,163.16999999999993
319.57,67.05999999999996,-2.73,118.93000000000004
8.349999999999998,116.20000000000003,-2.73,113.47000000000003
286.8099999999998,123.78000000000011,2.73,39.15000000000006
308.6499999999999,131.78000000000014,2.73,68.99000000000007
273.1599999999997,49.43000000000001,2.73,49.43000000000001
202.17999999999978,167.27,-2.73,25.310000000000098
259.5099999999996,145.91999999999996,-2.73,104.96999999999998
346.8700000000002,40.17999999999994,2.73,21.069999999999947
314.10999999999996,118.62,2.73,61.28999999999993
0.15999999999999748,72.20999999999994,2.73,74.93999999999994
335.9500000000001,31.639999999999954,2.73,7.0699999999999505
300.45999999999987,93.13000000000001,2.73,22.150000000000006
322.3,38.72999999999999,-2.73,87.86999999999999
286.8099999999998,136.78000000000014,2.73,52.1500000000001
215.82999999999973,25.079999999999995,2.73,131.55000000000004
273.1599999999997,142.4300000000001,2.73,44.15000000000008
199.4499999999998,121.86000000000014,-2.73,69.99000000000007
256.7799999999996,134.81000000000003,2.73,20.149999999999995
254.04999999999959,143.7000000000001,2.73,26.31000000000009
245.85999999999962,35.72999999999998,2.73,90.32999999999998
240.39999999999964,39.19,2.73,93.79
294.99999999999983,57.56999999999996,-2.73,134.01000000000002
292.2699999999998,58.299999999999976,-2.73,137.47000000000003
284.07999999999976,123.49000000000004,-2.73,150.78999999999996
281.34999999999974,152.29999999999993,-2.73,122.27
273.1599999999997,100.88999999999996,2.73,8.06999999999994
270.42999999999967,62.61999999999998,2.73,38.05000000000001
262.2399999999996,146.35000000000005,2.73,37.15000000000005
259.5099999999996,30.91999999999999,-2.73,142.85
248.5899999999996,70.0,2.73,56.35
248.5899999999996,57.99999999999999,-2.73,180.84999999999988
237.66999999999965,116.61999999999999,-2.73,113.88999999999999
234.93999999999966,48.890000000000015,-2.73,179.9299999999999
226.7499999999997,174.91999999999996,-2.73,41.15000000000007
224.0199999999997,71.42999999999996,-2.73,142.41
215.82999999999973,174.83999999999992,-2.73,30.150000000000038
213.09999999999974,173.94999999999985,2.73,21.069999999999947
204.90999999999977,143.24000000000012,-2.73,53.15000000000009
202.17999999999978,141.87,2.73,27.21
193.9899999999998,147.06,2.73,29.670000000000005
346.8700000000002,127.82000000000006,-2.73,146.93
338.6800000000001,90.09,-2.73,122.85000000000005
335.9500000000001,161.1399999999999,2.73,125.65000000000002
327.76000000000005,161.16999999999993,-2.73,155.70999999999995
325.03000000000003,53.55999999999992,2.73,7.149999999999935
319.57,28.62000000000002,-2.73,80.49000000000001
316.84,44.10999999999997,-2.73,98.71
218.55999999999972,31.35000000000002,2.73,124.17000000000007
